source,product_type,app_key,app_name,unified_category,play_category_clean,section,review_count,score,ratings_count,downloads
trustpilot,Company / Service,www.mypaintbrush.co.uk,www.mypaintbrush.co.uk,Entertainment & Media,Hobbies & Crafts,,43,,,
trustpilot,Company / Service,www.hydeparkwinterwonderland.com,www.hydeparkwinterwonderland.com,Entertainment & Media,Events & Entertainment,,42,,,
trustpilot,Company / Service,www.ddcompetitions.com,www.ddcompetitions.com,Entertainment & Media,Events & Entertainment,,41,,,
trustpilot,Company / Service,alakazam.co.uk,alakazam.co.uk,Entertainment & Media,Hobbies & Crafts,,40,,,
trustpilot,Company / Service,caterpillarcrossstitch.com,caterpillarcrossstitch.com,Entertainment & Media,Hobbies & Crafts,,39,,,
trustpilot,Company / Service,deercentral.co.uk,deercentral.co.uk,Entertainment & Media,Hobbies & Crafts,,39,,,
trustpilot,Company / Service,psychicreaderjobs.co.uk,psychicreaderjobs.co.uk,Entertainment & Media,Hobbies & Crafts,,39,,,
trustpilot,Company / Service,theludoquist.com,theludoquist.com,Entertainment & Media,Events & Entertainment,,39,,,
trustpilot,Company / Service,www.hauntingnights.co.uk,www.hauntingnights.co.uk,Entertainment & Media,Events & Entertainment,,36,,,
trustpilot,Company / Service,craftamo.com,craftamo.com,Entertainment & Media,Hobbies & Crafts,,35,,,
trustpilot,Company / Service,funomenalparties.co.uk,funomenalparties.co.uk,Entertainment & Media,Events & Entertainment,,35,,,
trustpilot,Company / Service,homeopathicbooks.com,homeopathicbooks.com,Entertainment & Media,Media & Publishing,,33,,,
trustpilot,Company / Service,video125.com,video125.com,Entertainment & Media,Media & Publishing,,33,,,
trustpilot,Company / Service,www.phillipshobbies.co.uk,www.phillipshobbies.co.uk,Entertainment & Media,Hobbies & Crafts,,33,,,
trustpilot,Company / Service,thechristmasdecorators.co.uk,thechristmasdecorators.co.uk,Entertainment & Media,Events & Entertainment,,32,,,
trustpilot,Company / Service,thecrystalcompany.shop,thecrystalcompany.shop,Entertainment & Media,Hobbies & Crafts,,32,,,
trustpilot,Company / Service,www.traceymustard.com,www.traceymustard.com,Entertainment & Media,Hobbies & Crafts,,32,,,
trustpilot,Company / Service,brightonion.co.uk,brightonion.co.uk,Entertainment & Media,Hobbies & Crafts,,31,,,
trustpilot,Company / Service,oeshop.co.uk,oeshop.co.uk,Entertainment & Media,Hobbies & Crafts,,31,,,
trustpilot,Company / Service,homeoftone.co.uk,homeoftone.co.uk,Entertainment & Media,Hobbies & Crafts,,30,,,
trustpilot,Company / Service,wafflecompetitions.co.uk,wafflecompetitions.co.uk,Entertainment & Media,Events & Entertainment,,30,,,
trustpilot,Company / Service,www.graveshamtrophycentre.co.uk,www.graveshamtrophycentre.co.uk,Entertainment & Media,Hobbies & Crafts,,30,,,
trustpilot,Company / Service,bulkfishpellets.co.uk,bulkfishpellets.co.uk,Entertainment & Media,Hobbies & Crafts,,29,,,
trustpilot,Company / Service,morrisworks.co.uk,morrisworks.co.uk,Entertainment & Media,Hobbies & Crafts,,29,,,
trustpilot,Company / Service,soapsupply.co.uk,soapsupply.co.uk,Entertainment & Media,Hobbies & Crafts,,29,,,
trustpilot,Company / Service,tryhard.gg,tryhard.gg,Entertainment & Media,Events & Entertainment,,29,,,
trustpilot,Company / Service,snowprincess.co.uk,snowprincess.co.uk,Entertainment & Media,Events & Entertainment,,27,,,
trustpilot,Company / Service,theatretrain.co.uk,theatretrain.co.uk,Entertainment & Media,Events & Entertainment,,27,,,
trustpilot,Company / Service,scottishwhiskycompetitions.com,scottishwhiskycompetitions.com,Entertainment & Media,Events & Entertainment,,26,,,
trustpilot,Company / Service,chunkycottons.co.uk,chunkycottons.co.uk,Entertainment & Media,Hobbies & Crafts,,25,,,
trustpilot,Company / Service,claritycomps.co.uk,claritycomps.co.uk,Entertainment & Media,Events & Entertainment,,25,,,
trustpilot,Company / Service,lunaamatores.co.uk,lunaamatores.co.uk,Entertainment & Media,Hobbies & Crafts,,24,,,
trustpilot,Company / Service,scarva.com,scarva.com,Entertainment & Media,Hobbies & Crafts,,24,,,
trustpilot,Company / Service,ejaydesign.com,ejaydesign.com,Entertainment & Media,Hobbies & Crafts,,23,,,
trustpilot,Company / Service,fansale.de,fansale.de,Entertainment & Media,Events & Entertainment,,23,,,
trustpilot,Company / Service,misopaper.co.uk,misopaper.co.uk,Entertainment & Media,Hobbies & Crafts,,23,,,
trustpilot,Company / Service,www.sewaffordable.co.uk,www.sewaffordable.co.uk,Entertainment & Media,Hobbies & Crafts,,23,,,
trustpilot,Company / Service,groupline.com,groupline.com,Entertainment & Media,Events & Entertainment,,22,,,
trustpilot,Company / Service,ezhampers.co.uk,ezhampers.co.uk,Entertainment & Media,Events & Entertainment,,21,,,
trustpilot,Company / Service,geckoman.co.uk,geckoman.co.uk,Entertainment & Media,Hobbies & Crafts,,21,,,
trustpilot,Company / Service,im-puzzled.com,im-puzzled.com,Entertainment & Media,Events & Entertainment,,21,,,
trustpilot,Company / Service,mix-ease.com,mix-ease.com,Entertainment & Media,Media & Publishing,,21,,,
trustpilot,Company / Service,thegoodthebadandtherobots.co.uk,thegoodthebadandtherobots.co.uk,Entertainment & Media,Hobbies & Crafts,,21,,,
trustpilot,Company / Service,exceedevents.co.uk,exceedevents.co.uk,Entertainment & Media,Events & Entertainment,,20,,,
trustpilot,Company / Service,glowingevents.uk,glowingevents.uk,Entertainment & Media,Events & Entertainment,,20,,,
trustpilot,Company / Service,kunlesgamesnight.com,kunlesgamesnight.com,Entertainment & Media,Events & Entertainment,,20,,,
trustpilot,Company / Service,makenoiseproaudio.co.uk,makenoiseproaudio.co.uk,Entertainment & Media,Hobbies & Crafts,,20,,,
trustpilot,Company / Service,mastervinyl.shop,mastervinyl.shop,Entertainment & Media,Media & Publishing,,20,,,
trustpilot,Company / Service,sta.co,sta.co,Entertainment & Media,Hobbies & Crafts,,20,,,
trustpilot,Company / Service,www.thecrazycrystalladyuk.com,www.thecrazycrystalladyuk.com,Entertainment & Media,Hobbies & Crafts,,20,,,
trustpilot,Company / Service,discotec.co.uk,discotec.co.uk,Entertainment & Media,Media & Publishing,,19,,,
trustpilot,Company / Service,www.thealphabetgiftshop.co.uk,www.thealphabetgiftshop.co.uk,Entertainment & Media,Events & Entertainment,,15,,,
trustpilot,Company / Service,esleyboaseartist.co.uk,esleyboaseartist.co.uk,Entertainment & Media,Hobbies & Crafts,,9,,,
trustpilot,Company / Service,airtimerewards.co.uk,airtimerewards.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,blockchain.com,blockchain.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,chase.co.uk,chase.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,flatfair.co.uk,flatfair.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,getyourtaxreturned.co.uk,getyourtaxreturned.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,kraken.com,kraken.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,purplebricks.co.uk,purplebricks.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,saladmoney.co.uk,saladmoney.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,smallworldfs.com,smallworldfs.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,tide.co,tide.co,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,transfergo.com,transfergo.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,tsb.co.uk,tsb.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,uk.virginmoney.com,uk.virginmoney.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,wirexapp.com,wirexapp.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,wise.com,wise.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.aldermore.co.uk,www.aldermore.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.cashback.co.uk,www.cashback.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.firstdirect.com,www.firstdirect.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.hsbc.co.uk,www.hsbc.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.monzo.com,www.monzo.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.openrent.co.uk,www.openrent.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.quidco.com,www.quidco.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.saga.co.uk,www.saga.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.santander.co.uk,www.santander.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.spareroom.co.uk,www.spareroom.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.startlinemotorfinance.com,www.startlinemotorfinance.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.tescobank.com,www.tescobank.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.theaa.com,www.theaa.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,www.unbiased.co.uk,www.unbiased.co.uk,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,zopa.com,zopa.com,Finance & Payments,Money & Insurance,,100,,,
trustpilot,Company / Service,acemoneytransfer.com,acemoneytransfer.com,Finance & Payments,Money & Insurance,,99,,,
trustpilot,Company / Service,www.creation.co.uk,www.creation.co.uk,Finance & Payments,Money & Insurance,,99,,,
trustpilot,Company / Service,capital.com,capital.com,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,expressestateagency.co.uk,expressestateagency.co.uk,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,paystream.co.uk,paystream.co.uk,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,ramp.network,ramp.network,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,taxscouts.com,taxscouts.com,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,www.afroint.com,www.afroint.com,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,www.salaryfinance.com,www.salaryfinance.com,Finance & Payments,Money & Insurance,,98,,,
trustpilot,Company / Service,hidendatax.com,hidendatax.com,Finance & Payments,Money & Insurance,,96,,,
trustpilot,Company / Service,tax2u.co.uk,tax2u.co.uk,Finance & Payments,Money & Insurance,,96,,,
trustpilot,Company / Service,www.monese.com,www.monese.com,Finance & Payments,Money & Insurance,,96,,,
trustpilot,Company / Service,workwellsolutions.com,workwellsolutions.com,Finance & Payments,Money & Insurance,,95,,,
trustpilot,Company / Service,hashfactor.net,hashfactor.net,Finance & Payments,Money & Insurance,,92,,,
trustpilot,Company / Service,getabound.com,getabound.com,Finance & Payments,Money & Insurance,,90,,,
trustpilot,Company / Service,taxrefund.co.uk,taxrefund.co.uk,Finance & Payments,Money & Insurance,,89,,,
trustpilot,Company / Service,onelife.co.uk,onelife.co.uk,Finance & Payments,Money & Insurance,,87,,,
trustpilot,Company / Service,home-made.com,home-made.com,Finance & Payments,Money & Insurance,,85,,,
trustpilot,Company / Service,debitam.com,debitam.com,Finance & Payments,Money & Insurance,,80,,,
trustpilot,Company / Service,clearstartaccountants.co.uk,clearstartaccountants.co.uk,Finance & Payments,Money & Insurance,,76,,,
trustpilot,Company / Service,www.moneyadvisor.co.uk,www.moneyadvisor.co.uk,Finance & Payments,Money & Insurance,,72,,,
trustpilot,Company / Service,www.podmanagement.co.uk,www.podmanagement.co.uk,Finance & Payments,Money & Insurance,,72,,,
trustpilot,Company / Service,www.leftovercurrency.com,www.leftovercurrency.com,Finance & Payments,Money & Insurance,,69,,,
trustpilot,Company / Service,www.marshandparsons.co.uk,www.marshandparsons.co.uk,Finance & Payments,Money & Insurance,,69,,,
trustpilot,Company / Service,trustdeedscotland.net,trustdeedscotland.net,Finance & Payments,Money & Insurance,,66,,,
trustpilot,Company / Service,www.chartersestateagents.co.uk,www.chartersestateagents.co.uk,Finance & Payments,Money & Insurance,,62,,,
trustpilot,Company / Service,dnsassociates.co.uk,dnsassociates.co.uk,Finance & Payments,Money & Insurance,,60,,,
trustpilot,Company / Service,ndhfinancial.co.uk,ndhfinancial.co.uk,Finance & Payments,Money & Insurance,,55,,,
trustpilot,Company / Service,mccambridgeduffy.co.uk,mccambridgeduffy.co.uk,Finance & Payments,Money & Insurance,,52,,,
trustpilot,Company / Service,g7fx.com,g7fx.com,Finance & Payments,Money & Insurance,,51,,,
trustpilot,Company / Service,voskcoin.net,voskcoin.net,Finance & Payments,Money & Insurance,,36,,,
trustpilot,Company / Service,homemadehomes.com,homemadehomes.com,Finance & Payments,Money & Insurance,,35,,,
trustpilot,Company / Service,taxdriven.co.uk,taxdriven.co.uk,Finance & Payments,Money & Insurance,,26,,,
trustpilot,Company / Service,eurowinsolutions.com,eurowinsolutions.com,Finance & Payments,Money & Insurance,,24,,,
trustpilot,Company / Service,stbartsfinance.co.uk,stbartsfinance.co.uk,Finance & Payments,Money & Insurance,,23,,,
trustpilot,Company / Service,www.forexgenix.ltd,www.forexgenix.ltd,Finance & Payments,Money & Insurance,,23,,,
trustpilot,Company / Service,workcafe.im,workcafe.im,Finance & Payments,Money & Insurance,,22,,,
trustpilot,Company / Service,fullmetalfinance.com,fullmetalfinance.com,Finance & Payments,Money & Insurance,,21,,,
trustpilot,Company / Service,zedzeroth.com,zedzeroth.com,Finance & Payments,Money & Insurance,,21,,,
trustpilot,Company / Service,invest-limited.com,invest-limited.com,Finance & Payments,Money & Insurance,,4,,,
trustpilot,Company / Service,berwickshellfish.com,berwickshellfish.com,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,daylesford.com,daylesford.com,Food & Drink,"Food, Beverages & Tobacco",,100,,,
trustpilot,Company / Service,funkincocktails.co.uk,funkincocktails.co.uk,Food & Drink,"Food, Beverages & Tobacco",,100,,,
trustpilot,Company / Service,gailsbread.co.uk,gailsbread.co.uk,Food & Drink,"Food, Beverages & Tobacco",,100,,,
trustpilot,Company / Service,gousto.co.uk,gousto.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,hellofresh.co.uk,hellofresh.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,hungryhorse.co.uk,hungryhorse.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,mindfulchef.com,mindfulchef.com,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,nonnatonda.co.uk,nonnatonda.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,planthood.co.uk,planthood.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,simplycook.com,simplycook.com,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,thecornishfishmonger.co.uk,thecornishfishmonger.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,wetherspoons.co.uk,wetherspoons.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.brewersfayre.co.uk,www.brewersfayre.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.burgerking.co.uk,www.burgerking.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.buzzcateringsupplies.com,www.buzzcateringsupplies.com,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.chefonline.co.uk,www.chefonline.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.drinkstuff.com,www.drinkstuff.com,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.eversfieldorganic.co.uk,www.eversfieldorganic.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.harvester.co.uk,www.harvester.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.nisbets.co.uk,www.nisbets.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.nutriseed.co.uk,www.nutriseed.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.oddbox.co.uk,www.oddbox.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,www.tobycarvery.co.uk,www.tobycarvery.co.uk,Food & Drink,Restaurants & Bars,,100,,,
trustpilot,Company / Service,feragaia.com,feragaia.com,Food & Drink,"Food, Beverages & Tobacco",,99,,,
